"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"accord";"aire";"location"
1619;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;FALSE;4.10288127465174;"Redon"
1621;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;FALSE;64.4102118476294;"Redon"
1623;"Dense trees";NA;491;"Sparsely Built";0.8130414821054;FALSE;94.2036498808302;"Redon"
1624;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;FALSE;99.6004598801956;"Redon"
1625;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;FALSE;10.1859832014889;"Redon"
1584;"Dense trees";NA;491;"Sparsely Built";0.8130414821054;FALSE;18.7675973193254;"Redon"
1481;"Dense trees";NA;491;"Sparsely Built";0.8130414821054;FALSE;25925.6858013841;"Redon"
1573;"Dense trees";NA;491;"Sparsely Built";0.8130414821054;FALSE;5920.65261380997;"Redon"
1502;"Low plants";NA;491;"Sparsely Built";0.8130414821054;FALSE;12605.5659542831;"Redon"
1505;"Scattered trees";NA;491;"Sparsely Built";0.8130414821054;FALSE;26.7379205190573;"Redon"
1440;"Sparsely Built";0.879500905724242;504;"Sparsely Built";0.487495960301669;TRUE;77.5926526430703;"Redon"
1447;"Sparsely Built";1;504;"Sparsely Built";0.487495960301669;TRUE;25.8841148641659;"Redon"
1468;"Sparsely Built";1;504;"Sparsely Built";0.487495960301669;TRUE;14405.5224970205;"Redon"
1499;"Sparsely Built";1;504;"Sparsely Built";0.487495960301669;TRUE;3.98198481206782;"Redon"
1498;"Low plants";NA;504;"Sparsely Built";0.487495960301669;FALSE;11.0189666920924;"Redon"
1481;"Dense trees";NA;504;"Sparsely Built";0.487495960301669;FALSE;7.65254946109781;"Redon"
1505;"Scattered trees";NA;504;"Sparsely Built";0.487495960301669;FALSE;58.9256887020674;"Redon"
1452;"Sparsely Built";1;505;"Open low";0.0359202349657824;FALSE;74.5433613679488;"Redon"
1483;"Open low";0.339494005921405;505;"Open low";0.0359202349657824;TRUE;5094.59261991191;"Redon"
1504;"Bare rock paved";NA;505;"Open low";0.0359202349657824;FALSE;117.305540531874;"Redon"
1482;"Scattered trees";NA;505;"Open low";0.0359202349657824;FALSE;86.0731601684092;"Redon"
1468;"Sparsely Built";1;527;"Sparsely Built";1;TRUE;12.7558749146992;"Redon"
1499;"Sparsely Built";1;527;"Sparsely Built";1;TRUE;30204.3160272816;"Redon"
1512;"Sparsely Built";1;527;"Sparsely Built";1;TRUE;1.58634824026376;"Redon"
1531;"Sparsely Built";1;527;"Sparsely Built";1;TRUE;28.9335882117739;"Redon"
1534;"Sparsely Built";1;527;"Sparsely Built";1;TRUE;12.0284995156107;"Redon"
1572;"Sparsely Built";1;527;"Sparsely Built";1;TRUE;3.55235394492047;"Redon"
1586;"Bare rock paved";NA;527;"Sparsely Built";1;FALSE;4.45273275440559;"Redon"
1582;"Low plants";NA;527;"Sparsely Built";1;FALSE;55.7420375974798;"Redon"
1468;"Sparsely Built";1;530;"Sparsely Built";1;TRUE;93.4561712844297;"Redon"
1499;"Sparsely Built";1;530;"Sparsely Built";1;TRUE;38.2630297171418;"Redon"
1512;"Sparsely Built";1;530;"Sparsely Built";1;TRUE;3958.84627190069;"Redon"
1531;"Sparsely Built";1;530;"Sparsely Built";1;TRUE;4810.70918846747;"Redon"
1509;"Bare rock paved";NA;530;"Sparsely Built";1;FALSE;9.82964392151916;"Redon"
1524;"Scattered trees";NA;530;"Sparsely Built";1;FALSE;128.325571229914;"Redon"
1563;"Dense trees";NA;530;"Sparsely Built";1;FALSE;287.877048013484;"Redon"
1481;"Dense trees";NA;530;"Sparsely Built";1;FALSE;11.8955170120535;"Redon"
1502;"Low plants";NA;530;"Sparsely Built";1;FALSE;3.06305935216369;"Redon"
1505;"Scattered trees";NA;530;"Sparsely Built";1;FALSE;3481.04612336465;"Redon"
1514;"Sparsely Built";0.679385297522975;537;"Sparsely Built";0.764373030204183;TRUE;827.097484602127;"Redon"
1521;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;TRUE;979.492954826506;"Redon"
1530;"Open low";0.901141424856078;537;"Sparsely Built";0.764373030204183;FALSE;1733.63378775993;"Redon"
1535;"Compact low";0.00610159717472898;537;"Sparsely Built";0.764373030204183;FALSE;331.193323003477;"Redon"
1536;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;TRUE;27.7237478543539;"Redon"
1540;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;TRUE;5433.10106110666;"Redon"
1545;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;TRUE;12484.3203836731;"Redon"
1564;"Open low";0.604888684950416;537;"Sparsely Built";0.764373030204183;FALSE;415.567735919496;"Redon"
1577;"Open low";1;537;"Sparsely Built";0.764373030204183;FALSE;3814.1001034595;"Redon"
1579;"Open low";0.862946269749987;537;"Sparsely Built";0.764373030204183;FALSE;438.388784113107;"Redon"
1580;"Open low";0.0113939023661538;537;"Sparsely Built";0.764373030204183;FALSE;251.027198442956;"Redon"
1583;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;TRUE;72.8455548680504;"Redon"
1611;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;TRUE;32610.7183198119;"Redon"
1614;"Open low";0.338402895978629;537;"Sparsely Built";0.764373030204183;FALSE;1833.11807020614;"Redon"
1629;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;TRUE;8049.09235754389;"Redon"
1849;"Compact low";0.288216505548326;537;"Sparsely Built";0.764373030204183;FALSE;471.839593943674;"Redon"
1495;"Low plants";NA;537;"Sparsely Built";0.764373030204183;FALSE;3.87658077850938;"Redon"
1544;"Low plants";NA;537;"Sparsely Built";0.764373030204183;FALSE;1395.49536183459;"Redon"
1549;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;FALSE;66.9485071199015;"Redon"
1550;"Low plants";NA;537;"Sparsely Built";0.764373030204183;FALSE;3.79898264868825;"Redon"
1585;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;FALSE;117.834271170723;"Redon"
1594;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;FALSE;12.1524984340067;"Redon"
1607;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;FALSE;1305.10776526597;"Redon"
1612;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;FALSE;25133.8465008466;"Redon"
1621;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;FALSE;6.49032061683465;"Redon"
1623;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;FALSE;141.373234134167;"Redon"
1624;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;FALSE;125.566311602539;"Redon"
1625;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;FALSE;9.05300022487063;"Redon"
1837;"Low plants";NA;537;"Sparsely Built";0.764373030204183;FALSE;532.075987192889;"Redon"
1863;"Low plants";NA;537;"Sparsely Built";0.764373030204183;FALSE;459.740053169779;"Redon"
1350;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;FALSE;36106.4797013507;"Redon"
1552;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;FALSE;6643.18441242575;"Redon"
1584;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;FALSE;67.0641057781286;"Redon"
1481;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;FALSE;42.8915722561505;"Redon"
1861;"Scattered trees";NA;537;"Sparsely Built";0.764373030204183;FALSE;3535.73215656223;"Redon"
1548;"Low plants";NA;537;"Sparsely Built";0.764373030204183;FALSE;2131.1559777162;"Redon"
1715;"Low plants";NA;537;"Sparsely Built";0.764373030204183;FALSE;23095.573566491;"Redon"
1635;"Scattered trees";NA;537;"Sparsely Built";0.764373030204183;FALSE;175.2304353613;"Redon"
1499;"Sparsely Built";1;555;"Sparsely Built";0.828626596406957;TRUE;13.511766227195;"Redon"
1534;"Sparsely Built";1;555;"Sparsely Built";0.828626596406957;TRUE;24.0059094389435;"Redon"
1572;"Sparsely Built";1;555;"Sparsely Built";0.828626596406957;TRUE;0.563368964250913;"Redon"
1598;"Sparsely Built";0.986137454415876;555;"Sparsely Built";0.828626596406957;TRUE;13474.056148808;"Redon"
1641;"Sparsely Built";1;555;"Sparsely Built";0.828626596406957;TRUE;18.6406365670919;"Redon"
1586;"Bare rock paved";NA;555;"Sparsely Built";0.828626596406957;FALSE;1755.67590232089;"Redon"
1620;"Bare rock paved";NA;555;"Sparsely Built";0.828626596406957;FALSE;1673.8980841866;"Redon"
1625;"Bare rock paved";NA;555;"Sparsely Built";0.828626596406957;FALSE;105.209795597941;"Redon"
1582;"Low plants";NA;555;"Sparsely Built";0.828626596406957;FALSE;4791.54325451003;"Redon"
1635;"Scattered trees";NA;555;"Sparsely Built";0.828626596406957;FALSE;80.3336123679182;"Redon"
1583;"Sparsely Built";1;556;"Sparsely Built";0.9284494902511;TRUE;10976.0726246433;"Redon"
1611;"Sparsely Built";1;556;"Sparsely Built";0.9284494902511;TRUE;159.033766360953;"Redon"
1614;"Open low";0.338402895978629;556;"Sparsely Built";0.9284494902511;FALSE;2.72289653331973;"Redon"
1629;"Sparsely Built";1;556;"Sparsely Built";0.9284494902511;TRUE;99.3283577719521;"Redon"
1585;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;FALSE;105.846538404185;"Redon"
1588;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;FALSE;0.0793803698325064;"Redon"
1591;"Dense trees";NA;556;"Sparsely Built";0.9284494902511;FALSE;960.492445539858;"Redon"
1592;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;FALSE;174.31394741061;"Redon"
1594;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;FALSE;25.3134661996737;"Redon"
1609;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;FALSE;5.26558659191892;"Redon"
1584;"Dense trees";NA;556;"Sparsely Built";0.9284494902511;FALSE;6303.08305351657;"Redon"
1573;"Dense trees";NA;556;"Sparsely Built";0.9284494902511;FALSE;29.6447186484584;"Redon"
1534;"Sparsely Built";1;577;"Open low";0.218230069858279;FALSE;5.20711097048479;"Redon"
1638;"Sparsely Built";0.386772175616187;577;"Open low";0.218230069858279;FALSE;14613.9694372928;"Redon"
1639;"Sparsely Built";1;577;"Open low";0.218230069858279;FALSE;53.8985592884092;"Redon"
1643;"Open low";0.0327049067729942;577;"Open low";0.218230069858279;TRUE;1400.9557880396;"Redon"
1647;"Sparsely Built";1;577;"Open low";0.218230069858279;FALSE;17.5560262239014;"Redon"
1676;"Sparsely Built";1;577;"Open low";0.218230069858279;FALSE;3165.34295876883;"Redon"
1688;"Sparsely Built";1;577;"Open low";0.218230069858279;FALSE;65.1507981100585;"Redon"
1700;"Sparsely Built";1;577;"Open low";0.218230069858279;FALSE;29.3986011818051;"Redon"
1648;"Bare rock paved";NA;577;"Open low";0.218230069858279;FALSE;244.891190438299;"Redon"
1678;"Bare rock paved";NA;577;"Open low";0.218230069858279;FALSE;10.5874732034863;"Redon"
1627;"Low plants";NA;577;"Open low";0.218230069858279;FALSE;35.7174728583777;"Redon"
1735;"Low plants";NA;577;"Open low";0.218230069858279;FALSE;23.1071171378717;"Redon"
1534;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;TRUE;6.78812003531493;"Redon"
1598;"Sparsely Built";0.986137454415876;579;"Sparsely Built";0.872627668660935;TRUE;31.464758716349;"Redon"
1611;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;TRUE;65.3459630712641;"Redon"
1639;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;TRUE;20.0134472692807;"Redon"
1640;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;TRUE;6403.03060621955;"Redon"
1641;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;TRUE;4840.77206635836;"Redon"
1657;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;TRUE;5028.9348252595;"Redon"
1682;"Open low";0.647652352215287;579;"Sparsely Built";0.872627668660935;FALSE;318.116762768295;"Redon"
1625;"Bare rock paved";NA;579;"Sparsely Built";0.872627668660935;FALSE;86.4940237959381;"Redon"
1668;"Dense trees";NA;579;"Sparsely Built";0.872627668660935;FALSE;2976.51809329142;"Redon"
1681;"Dense trees";NA;579;"Sparsely Built";0.872627668660935;FALSE;137.474348461881;"Redon"
1704;"Dense trees";NA;579;"Sparsely Built";0.872627668660935;FALSE;10.2426927838969;"Redon"
1642;"Dense trees";NA;579;"Sparsely Built";0.872627668660935;FALSE;5845.91441062032;"Redon"
1853;"Scattered trees";NA;579;"Sparsely Built";0.872627668660935;FALSE;31.1345580274647;"Redon"
1715;"Low plants";NA;579;"Sparsely Built";0.872627668660935;FALSE;103.049565233696;"Redon"
1635;"Scattered trees";NA;579;"Sparsely Built";0.872627668660935;FALSE;46906.1681056066;"Redon"
1638;"Sparsely Built";0.386772175616187;580;"Sparsely Built";1;TRUE;24.7315896830696;"Redon"
1639;"Sparsely Built";1;580;"Sparsely Built";1;TRUE;15732.9351317041;"Redon"
1640;"Sparsely Built";1;580;"Sparsely Built";1;TRUE;75.5555128189444;"Redon"
1657;"Sparsely Built";1;580;"Sparsely Built";1;TRUE;15.8625563841197;"Redon"
1676;"Sparsely Built";1;580;"Sparsely Built";1;TRUE;6.0661333134658;"Redon"
1688;"Sparsely Built";1;580;"Sparsely Built";1;TRUE;1236.64896828006;"Redon"
1700;"Sparsely Built";1;580;"Sparsely Built";1;TRUE;2835.42528358358;"Redon"
1678;"Bare rock paved";NA;580;"Sparsely Built";1;FALSE;38.6777926386567;"Redon"
1704;"Dense trees";NA;580;"Sparsely Built";1;FALSE;184.655380595221;"Redon"
1733;"Bare rock paved";NA;580;"Sparsely Built";1;FALSE;169.719525320455;"Redon"
1757;"Dense trees";NA;580;"Sparsely Built";1;FALSE;3.45061854337109;"Redon"
1735;"Low plants";NA;580;"Sparsely Built";1;FALSE;163.863049579551;"Redon"
1691;"Sparsely Built";1;592;"Sparsely Built";1;TRUE;84.3766411094584;"Redon"
1744;"Open low";1;592;"Sparsely Built";1;FALSE;0.0239725573010219;"Redon"
1746;"Sparsely Built";1;592;"Sparsely Built";1;TRUE;13.1127306142007;"Redon"
1604;"Large low";NA;592;"Sparsely Built";1;FALSE;34.1945239203051;"Redon"
1847;"Low plants";NA;592;"Sparsely Built";1;FALSE;31.2032105191902;"Redon"
1709;"Dense trees";NA;592;"Sparsely Built";1;FALSE;6766.87802652686;"Redon"
1794;"Low plants";NA;592;"Sparsely Built";1;FALSE;0.273144583727117;"Redon"
1685;"Low plants";NA;592;"Sparsely Built";1;FALSE;42645.0085827407;"Redon"
1804;"Low plants";NA;592;"Sparsely Built";1;FALSE;7542.07881639467;"Redon"
1798;"Sparsely Built";1;641;"Sparsely Built";1;TRUE;8808.64273882168;"Redon"
1704;"Dense trees";NA;641;"Sparsely Built";1;FALSE;10.4708309227135;"Redon"
1899;"Bare rock paved";NA;641;"Sparsely Built";1;FALSE;15.7964317579172;"Redon"
1900;"Dense trees";NA;641;"Sparsely Built";1;FALSE;21.6656782134669;"Redon"
1935;"Dense trees";NA;641;"Sparsely Built";1;FALSE;94.9372597806505;"Redon"
1937;"Dense trees";NA;641;"Sparsely Built";1;FALSE;0.176825502538122;"Redon"
1953;"Low plants";NA;641;"Sparsely Built";1;FALSE;1.41818639019039;"Redon"
1725;"Dense trees";NA;641;"Sparsely Built";1;FALSE;3384.07129906068;"Redon"
1891;"Low plants";NA;641;"Sparsely Built";1;FALSE;8782.04652048761;"Redon"
1787;"Dense trees";NA;643;"Sparsely Built";0.580581432529328;FALSE;2.41612395332777;"Redon"
1816;"Dense trees";NA;643;"Sparsely Built";0.580581432529328;FALSE;257.7456181577;"Redon"
1794;"Low plants";NA;643;"Sparsely Built";0.580581432529328;FALSE;1528.10272889258;"Redon"
1728;"Scattered trees";NA;643;"Sparsely Built";0.580581432529328;FALSE;22.6194565084006;"Redon"
1902;"Dense trees";NA;684;"Sparsely Built";1;FALSE;339.520382585935;"Redon"
1915;"Bare rock paved";NA;684;"Sparsely Built";1;FALSE;67.2452794242126;"Redon"
1917;"Dense trees";NA;684;"Sparsely Built";1;FALSE;126.310909511987;"Redon"
1829;"Scattered trees";NA;684;"Sparsely Built";1;FALSE;5976.68456709152;"Redon"
1855;"Scattered trees";NA;684;"Sparsely Built";1;FALSE;300.438587921695;"Redon"
1792;"Low plants";NA;684;"Sparsely Built";1;FALSE;37.4317409242503;"Redon"
1862;"Dense trees";NA;686;"Sparsely Built";0.751855225489866;FALSE;687.346132647766;"Redon"
1350;"Dense trees";NA;686;"Sparsely Built";0.751855225489866;FALSE;14.0929107360334;"Redon"
1861;"Scattered trees";NA;686;"Sparsely Built";0.751855225489866;FALSE;84.9055709520326;"Redon"
1853;"Scattered trees";NA;686;"Sparsely Built";0.751855225489866;FALSE;8320.77943321411;"Redon"
1715;"Low plants";NA;686;"Sparsely Built";0.751855225489866;FALSE;17.1114383552631;"Redon"
1635;"Scattered trees";NA;686;"Sparsely Built";0.751855225489866;FALSE;21.4693149086088;"Redon"
543;"Sparsely Built";0.564072656142617;124;"Large low";NA;FALSE;107.850643240206;"Redon"
653;"Open low";0.242483851659319;124;"Large low";NA;FALSE;17.4800230141263;"Redon"
744;"Large low";0.940209137927258;124;"Large low";NA;TRUE;3047.70116758905;"Redon"
751;"Sparsely Built";1;124;"Large low";NA;FALSE;8044.85162153421;"Redon"
759;"Open low";0.724080160697966;124;"Large low";NA;FALSE;4841.27878351975;"Redon"
760;"Compact low";0.0804379293873165;124;"Large low";NA;FALSE;16.82544229622;"Redon"
774;"Compact low";0.103621330209316;124;"Large low";NA;FALSE;32.0334040685557;"Redon"
791;"Compact low";0.0385306775516107;124;"Large low";NA;FALSE;20.433942551259;"Redon"
429;"Large low";NA;124;"Large low";NA;TRUE;15336.8191453511;"Redon"
533;"Large low";NA;124;"Large low";NA;TRUE;57.7524155601859;"Redon"
548;"Large low";NA;124;"Large low";NA;TRUE;7.82883468479849;"Redon"
578;"Large low";NA;124;"Large low";NA;TRUE;40388.243704751;"Redon"
680;"Large low";NA;124;"Large low";NA;TRUE;34501.1295675617;"Redon"
197;"Low plants";NA;124;"Large low";NA;FALSE;167.224683191909;"Redon"
198;"Bare rock paved";NA;124;"Large low";NA;FALSE;3068.87278970261;"Redon"
211;"Bare rock paved";NA;124;"Large low";NA;FALSE;21.4950586626474;"Redon"
215;"Low plants";NA;124;"Large low";NA;FALSE;732.265121825971;"Redon"
224;"Low plants";NA;124;"Large low";NA;FALSE;6609.99198753556;"Redon"
586;"Bare rock paved";NA;124;"Large low";NA;FALSE;143.624465533998;"Redon"
588;"Bare rock paved";NA;124;"Large low";NA;FALSE;470.696920703107;"Redon"
647;"Bare rock paved";NA;124;"Large low";NA;FALSE;44.254383986583;"Redon"
652;"Bare rock paved";NA;124;"Large low";NA;FALSE;53.5844360284973;"Redon"
659;"Bare rock paved";NA;124;"Large low";NA;FALSE;67.3649674610933;"Redon"
678;"Bare rock paved";NA;124;"Large low";NA;FALSE;3800.26849143161;"Redon"
689;"Dense trees";NA;124;"Large low";NA;FALSE;922.652442999184;"Redon"
730;"Bare rock paved";NA;124;"Large low";NA;FALSE;2.99119467747505;"Redon"
743;"Bare rock paved";NA;124;"Large low";NA;FALSE;774.049170263112;"Redon"
194;"Water";NA;124;"Large low";NA;FALSE;4498.36960368892;"Redon"
648;"Scattered trees";NA;124;"Large low";NA;FALSE;9540.728011976;"Redon"
205;"Scattered trees";NA;124;"Large low";NA;FALSE;4202.22716881381;"Redon"
349;"Low plants";NA;124;"Large low";NA;FALSE;67599.7568154413;"Redon"
761;"Bare rock paved";NA;124;"Large low";NA;FALSE;7.15212680306286;"Redon"
306;"Scattered trees";NA;124;"Large low";NA;FALSE;202.255514858469;"Redon"
255;"Scattered trees";NA;124;"Large low";NA;FALSE;120.308013033704;"Redon"
361;"Sparsely Built";0.850520099826412;135;"Large low";NA;FALSE;2887.02026711567;"Redon"
424;"Sparsely Built";1;135;"Large low";NA;FALSE;32.4063871391118;"Redon"
312;"Large low";NA;135;"Large low";NA;TRUE;26024.4011430553;"Redon"
307;"Scattered trees";NA;135;"Large low";NA;FALSE;552.313496190691;"Redon"
339;"Scattered trees";NA;135;"Large low";NA;FALSE;986.584044916439;"Redon"
418;"Dense trees";NA;135;"Large low";NA;FALSE;1.28602513554506;"Redon"
444;"Low plants";NA;135;"Large low";NA;FALSE;6.29493100438776;"Redon"
429;"Large low";NA;157;"Large low";NA;TRUE;200.929723976384;"Redon"
211;"Bare rock paved";NA;157;"Large low";NA;FALSE;1.48546046487172;"Redon"
224;"Low plants";NA;157;"Large low";NA;FALSE;520.269109361805;"Redon"
253;"Bare rock paved";NA;157;"Large low";NA;FALSE;1.82207639771514;"Redon"
257;"Bare rock paved";NA;157;"Large low";NA;FALSE;9.37747700670297;"Redon"
389;"Bare rock paved";NA;157;"Large low";NA;FALSE;0.301774902269244;"Redon"
213;"Low plants";NA;157;"Large low";NA;FALSE;10.2372378159343;"Redon"
349;"Low plants";NA;157;"Large low";NA;FALSE;239.03145437366;"Redon"
306;"Scattered trees";NA;157;"Large low";NA;FALSE;6.81646415121395;"Redon"
255;"Scattered trees";NA;157;"Large low";NA;FALSE;65470.5626480058;"Redon"
522;"Large low";NA;237;"Large low";NA;TRUE;20987.2124809913;"Redon"
533;"Large low";NA;237;"Large low";NA;TRUE;12675.6550971462;"Redon"
548;"Large low";NA;237;"Large low";NA;TRUE;79.709946824034;"Redon"
578;"Large low";NA;237;"Large low";NA;TRUE;424.406029879086;"Redon"
529;"Low plants";NA;237;"Large low";NA;FALSE;7324.50003300526;"Redon"
542;"Bare rock paved";NA;237;"Large low";NA;FALSE;35.7219273148221;"Redon"
586;"Bare rock paved";NA;237;"Large low";NA;FALSE;149.465879245021;"Redon"
588;"Bare rock paved";NA;237;"Large low";NA;FALSE;97.638039179059;"Redon"
306;"Scattered trees";NA;237;"Large low";NA;FALSE;50.7148402520106;"Redon"
425;"Scattered trees";NA;237;"Large low";NA;FALSE;189.190275739762;"Redon"
543;"Sparsely Built";0.564072656142617;242;"Large low";NA;FALSE;86.1065836389316;"Redon"
653;"Open low";0.242483851659319;242;"Large low";NA;FALSE;18.404882799834;"Redon"
674;"Open low";1;242;"Large low";NA;FALSE;39.0933252831455;"Redon"
541;"Large low";NA;242;"Large low";NA;TRUE;74106.165189757;"Redon"
548;"Large low";NA;242;"Large low";NA;TRUE;55.8281658398919;"Redon"
425;"Scattered trees";NA;242;"Large low";NA;FALSE;94.9746786523538;"Redon"
653;"Open low";0.242483851659319;246;"Large low";NA;FALSE;6.02309554291423;"Redon"
541;"Large low";NA;246;"Large low";NA;TRUE;17.774040607037;"Redon"
548;"Large low";NA;246;"Large low";NA;TRUE;39146.1382816755;"Redon"
578;"Large low";NA;246;"Large low";NA;TRUE;27.8622097311163;"Redon"
586;"Bare rock paved";NA;246;"Large low";NA;FALSE;5.66651197272586;"Redon"
647;"Bare rock paved";NA;246;"Large low";NA;FALSE;25.0678659926343;"Redon"
652;"Bare rock paved";NA;246;"Large low";NA;FALSE;41.6395006550592;"Redon"
425;"Scattered trees";NA;246;"Large low";NA;FALSE;23.0485217556125;"Redon"
854;"Sparsely Built";1;332;"Large low";NA;FALSE;132.489803869277;"Redon"
913;"Sparsely Built";1;332;"Large low";NA;FALSE;76.3876563172671;"Redon"
970;"Sparsely Built";1;332;"Large low";NA;FALSE;98.4030631683709;"Redon"
1051;"Sparsely Built";1;332;"Large low";NA;FALSE;48191.4962289046;"Redon"
1203;"Sparsely Built";1;332;"Large low";NA;FALSE;59.0473183053546;"Redon"
1205;"Sparsely Built";1;332;"Large low";NA;FALSE;12195.8261537703;"Redon"
1217;"Sparsely Built";1;332;"Large low";NA;FALSE;1544.44927007507;"Redon"
1218;"Sparsely Built";0.887555309129827;332;"Large low";NA;FALSE;1371.46946174745;"Redon"
1221;"Sparsely Built";1;332;"Large low";NA;FALSE;2.54556405049516;"Redon"
1233;"Sparsely Built";1;332;"Large low";NA;FALSE;57.3010747089793;"Redon"
1262;"Sparsely Built";1;332;"Large low";NA;FALSE;62.0815799766788;"Redon"
1284;"Sparsely Built";1;332;"Large low";NA;FALSE;1.39007668875274;"Redon"
1334;"Sparsely Built";1;332;"Large low";NA;FALSE;36.7808912321125;"Redon"
1392;"Sparsely Built";1;332;"Large low";NA;FALSE;90.2011799201136;"Redon"
942;"Large low";NA;332;"Large low";NA;TRUE;17923.2647121609;"Redon"
951;"Large low";NA;332;"Large low";NA;TRUE;15120.5501626722;"Redon"
972;"Large low";NA;332;"Large low";NA;TRUE;346.276066643186;"Redon"
1053;"Large low";NA;332;"Large low";NA;TRUE;39628.1976604266;"Redon"
1060;"Large low";NA;332;"Large low";NA;TRUE;38239.2357241048;"Redon"
1061;"Large low";NA;332;"Large low";NA;TRUE;4032.44049253315;"Redon"
1071;"Large low";NA;332;"Large low";NA;TRUE;10082.3159281455;"Redon"
1182;"Large low";NA;332;"Large low";NA;TRUE;26700.8545007184;"Redon"
1202;"Large low";NA;332;"Large low";NA;TRUE;7948.62756848114;"Redon"
1349;"Large low";NA;332;"Large low";NA;TRUE;212.231459367205;"Redon"
1353;"Large low";NA;332;"Large low";NA;TRUE;6.00435012957314;"Redon"
915;"Bare rock paved";NA;332;"Large low";NA;FALSE;14.2439256410871;"Redon"
922;"Dense trees";NA;332;"Large low";NA;FALSE;20.2794618109474;"Redon"
943;"Dense trees";NA;332;"Large low";NA;FALSE;1107.24770403551;"Redon"
946;"Bare rock paved";NA;332;"Large low";NA;FALSE;382.285422271816;"Redon"
953;"Dense trees";NA;332;"Large low";NA;FALSE;319.490358582931;"Redon"
958;"Dense trees";NA;332;"Large low";NA;FALSE;5521.48760725348;"Redon"
967;"Bare rock paved";NA;332;"Large low";NA;FALSE;2.57671336535714;"Redon"
969;"Bare rock paved";NA;332;"Large low";NA;FALSE;502.860328955576;"Redon"
980;"Bare rock paved";NA;332;"Large low";NA;FALSE;259.226078748121;"Redon"
996;"Low plants";NA;332;"Large low";NA;FALSE;4227.53483175178;"Redon"
1026;"Bare rock paved";NA;332;"Large low";NA;FALSE;92.7992867849825;"Redon"
1032;"Dense trees";NA;332;"Large low";NA;FALSE;7598.92791062167;"Redon"
1037;"Scattered trees";NA;332;"Large low";NA;FALSE;472.369064833736;"Redon"
1040;"Dense trees";NA;332;"Large low";NA;FALSE;0.162601370160701;"Redon"
1087;"Bare rock paved";NA;332;"Large low";NA;FALSE;6.55753039653791;"Redon"
1088;"Dense trees";NA;332;"Large low";NA;FALSE;259.337052173398;"Redon"
1098;"Bare rock paved";NA;332;"Large low";NA;FALSE;192.805773825152;"Redon"
1103;"Dense trees";NA;332;"Large low";NA;FALSE;1.75299300765619;"Redon"
1117;"Bare rock paved";NA;332;"Large low";NA;FALSE;25.0451547368588;"Redon"
1127;"Bare rock paved";NA;332;"Large low";NA;FALSE;36.0378927062848;"Redon"
1134;"Water";NA;332;"Large low";NA;FALSE;1756.88371380698;"Redon"
1142;"Bare rock paved";NA;332;"Large low";NA;FALSE;78.9172611865215;"Redon"
1146;"Dense trees";NA;332;"Large low";NA;FALSE;46.2127490912098;"Redon"
1175;"Scattered trees";NA;332;"Large low";NA;FALSE;1334.44571670174;"Redon"
1195;"Bare rock paved";NA;332;"Large low";NA;FALSE;8.60327477823012;"Redon"
1214;"Bare rock paved";NA;332;"Large low";NA;FALSE;326.326026468072;"Redon"
1302;"Scattered trees";NA;332;"Large low";NA;FALSE;722.010507025756;"Redon"
