"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"area";"agree";"location"
599;"Dense trees";NA;215;"Scattered trees";NA;3399.70166103856;FALSE;"Redon"
603;"Dense trees";NA;215;"Scattered trees";NA;95.2475729805883;FALSE;"Redon"
604;"Bare rock paved";NA;215;"Scattered trees";NA;0.671907781739719;FALSE;"Redon"
605;"Bare rock paved";NA;215;"Scattered trees";NA;275.163895405945;FALSE;"Redon"
612;"Low plants";NA;215;"Scattered trees";NA;0.259731646292494;FALSE;"Redon"
621;"Low plants";NA;215;"Scattered trees";NA;350.357554666232;FALSE;"Redon"
622;"Bare rock paved";NA;215;"Scattered trees";NA;72.9995157075027;FALSE;"Redon"
630;"Bare rock paved";NA;215;"Scattered trees";NA;3.51269759377465;FALSE;"Redon"
631;"Bare rock paved";NA;215;"Scattered trees";NA;44.098295593576;FALSE;"Redon"
632;"Dense trees";NA;215;"Scattered trees";NA;2.60068686085287;FALSE;"Redon"
637;"Bare rock paved";NA;215;"Scattered trees";NA;5.3624711621087;FALSE;"Redon"
640;"Dense trees";NA;215;"Scattered trees";NA;10.1826024633483;FALSE;"Redon"
641;"Bare rock paved";NA;215;"Scattered trees";NA;38.2396853531827;FALSE;"Redon"
644;"Bare rock paved";NA;215;"Scattered trees";NA;11.8776692240353;FALSE;"Redon"
646;"Bare rock paved";NA;215;"Scattered trees";NA;273.022589506349;FALSE;"Redon"
650;"Dense trees";NA;215;"Scattered trees";NA;114.954636397539;FALSE;"Redon"
658;"Low plants";NA;215;"Scattered trees";NA;1.94111527153291;FALSE;"Redon"
664;"Bare rock paved";NA;215;"Scattered trees";NA;89.3621898677666;FALSE;"Redon"
665;"Bare rock paved";NA;215;"Scattered trees";NA;6.55193281793618;FALSE;"Redon"
667;"Bare rock paved";NA;215;"Scattered trees";NA;2.9682573818136;FALSE;"Redon"
555;"Dense trees";NA;215;"Scattered trees";NA;14.2648887209798;FALSE;"Redon"
425;"Scattered trees";NA;217;"Low plants";NA;2370.95040699607;FALSE;"Redon"
437;"Water";NA;218;"Water";NA;6.64625351811992;TRUE;"Redon"
456;"Water";NA;218;"Water";NA;5040.85086695687;TRUE;"Redon"
484;"Dense trees";NA;218;"Water";NA;4.83930688526016;FALSE;"Redon"
485;"Low plants";NA;218;"Water";NA;35.1019781940558;FALSE;"Redon"
545;"Low plants";NA;218;"Water";NA;83.8833645498962;FALSE;"Redon"
579;"Low plants";NA;218;"Water";NA;171.619241144042;FALSE;"Redon"
603;"Dense trees";NA;218;"Water";NA;28.2099377563572;FALSE;"Redon"
606;"Dense trees";NA;218;"Water";NA;19.2034011405194;FALSE;"Redon"
612;"Low plants";NA;218;"Water";NA;5.49293636040238;FALSE;"Redon"
616;"Low plants";NA;218;"Water";NA;5.57532891293522;FALSE;"Redon"
621;"Low plants";NA;218;"Water";NA;103.205226237827;FALSE;"Redon"
650;"Dense trees";NA;218;"Water";NA;2.17378163000103;FALSE;"Redon"
658;"Low plants";NA;218;"Water";NA;0.706309789326042;FALSE;"Redon"
664;"Bare rock paved";NA;218;"Water";NA;10.5145048740378;FALSE;"Redon"
667;"Bare rock paved";NA;218;"Water";NA;0.321821083671239;FALSE;"Redon"
437;"Water";NA;221;"Bare rock paved";NA;0.589929410198238;FALSE;"Redon"
456;"Water";NA;221;"Bare rock paved";NA;32.563472202979;FALSE;"Redon"
484;"Dense trees";NA;221;"Bare rock paved";NA;144.96431287895;FALSE;"Redon"
579;"Low plants";NA;221;"Bare rock paved";NA;1612.67786385864;FALSE;"Redon"
581;"Bare rock paved";NA;221;"Bare rock paved";NA;4.33545700763352;TRUE;"Redon"
656;"Bare rock paved";NA;221;"Bare rock paved";NA;1.22797603346407;TRUE;"Redon"
660;"Dense trees";NA;221;"Bare rock paved";NA;41.3346245578359;FALSE;"Redon"
666;"Bare rock paved";NA;221;"Bare rock paved";NA;14.4778731895858;TRUE;"Redon"
687;"Scattered trees";NA;221;"Bare rock paved";NA;1.10376842250116;FALSE;"Redon"
475;"Dense trees";NA;221;"Bare rock paved";NA;9.67631941696163;FALSE;"Redon"
604;"Bare rock paved";NA;231;"Dense trees";NA;30.9797549588693;FALSE;"Redon"
630;"Bare rock paved";NA;231;"Dense trees";NA;34.0438903053291;FALSE;"Redon"
644;"Bare rock paved";NA;231;"Dense trees";NA;23.0644002051085;FALSE;"Redon"
555;"Dense trees";NA;231;"Dense trees";NA;352.891431110911;TRUE;"Redon"
556;"Low plants";NA;232;"Dense trees";NA;4798.63383351029;FALSE;"Redon"
604;"Bare rock paved";NA;232;"Dense trees";NA;8.48327825997694;FALSE;"Redon"
644;"Bare rock paved";NA;232;"Dense trees";NA;72.6517983260565;FALSE;"Redon"
688;"Bare rock paved";NA;232;"Dense trees";NA;7.69965480988321;FALSE;"Redon"
698;"Bare rock paved";NA;232;"Dense trees";NA;208.280182376322;FALSE;"Redon"
555;"Dense trees";NA;232;"Dense trees";NA;16207.1316436886;TRUE;"Redon"
537;"Low plants";NA;234;"Bare rock paved";NA;146.32976884297;FALSE;"Redon"
444;"Low plants";NA;234;"Bare rock paved";NA;4376.64366027247;FALSE;"Redon"
425;"Scattered trees";NA;238;"Low plants";NA;221.752603503875;FALSE;"Redon"
367;"Low plants";NA;239;"Dense trees";NA;1191.46123086722;FALSE;"Redon"
556;"Low plants";NA;239;"Dense trees";NA;5347.10905663276;FALSE;"Redon"
590;"Dense trees";NA;239;"Dense trees";NA;3929.89732526982;TRUE;"Redon"
629;"Bare rock paved";NA;239;"Dense trees";NA;0.420871013746364;FALSE;"Redon"
710;"Dense trees";NA;239;"Dense trees";NA;2578.35944210074;TRUE;"Redon"
711;"Bare rock paved";NA;239;"Dense trees";NA;1.11472271679668;FALSE;"Redon"
537;"Low plants";NA;240;"Bare rock paved";NA;2281.81085421483;FALSE;"Redon"
444;"Low plants";NA;240;"Bare rock paved";NA;71.9281347483629;FALSE;"Redon"
483;"Sparsely Built";1;243;"Bare rock paved";NA;77.1970967988018;FALSE;"Redon"
558;"Large low";NA;243;"Bare rock paved";NA;6073.91036246216;FALSE;"Redon"
589;"Large low";NA;243;"Bare rock paved";NA;107.056195687968;FALSE;"Redon"
418;"Dense trees";NA;243;"Bare rock paved";NA;64.4715866290499;FALSE;"Redon"
444;"Low plants";NA;243;"Bare rock paved";NA;12.2730604271765;FALSE;"Redon"
446;"Scattered trees";NA;244;"Bare rock paved";NA;336.201814303491;FALSE;"Redon"
450;"Bare rock paved";NA;244;"Bare rock paved";NA;4721.91755608167;TRUE;"Redon"
687;"Scattered trees";NA;244;"Bare rock paved";NA;730.520478383056;FALSE;"Redon"
691;"Scattered trees";NA;244;"Bare rock paved";NA;2717.02992852149;FALSE;"Redon"
719;"Dense trees";NA;244;"Bare rock paved";NA;4756.84413698129;FALSE;"Redon"
773;"Dense trees";NA;244;"Bare rock paved";NA;245.566156562712;FALSE;"Redon"
803;"Bare rock paved";NA;244;"Bare rock paved";NA;25.0142868547118;TRUE;"Redon"
812;"Dense trees";NA;244;"Bare rock paved";NA;1.72345526376739;FALSE;"Redon"
814;"Dense trees";NA;244;"Bare rock paved";NA;1236.06571820765;FALSE;"Redon"
817;"Bare rock paved";NA;244;"Bare rock paved";NA;119.941534286831;TRUE;"Redon"
821;"Bare rock paved";NA;244;"Bare rock paved";NA;2.0719700945192;TRUE;"Redon"
824;"Dense trees";NA;244;"Bare rock paved";NA;3.78239952281001;FALSE;"Redon"
826;"Dense trees";NA;244;"Bare rock paved";NA;2.80557979736477;FALSE;"Redon"
827;"Bare rock paved";NA;244;"Bare rock paved";NA;26.4306689503719;TRUE;"Redon"
828;"Dense trees";NA;244;"Bare rock paved";NA;14.3223281861283;FALSE;"Redon"
829;"Bare rock paved";NA;244;"Bare rock paved";NA;1036.19436458778;TRUE;"Redon"
840;"Bare rock paved";NA;244;"Bare rock paved";NA;156.752648605034;TRUE;"Redon"
849;"Bare rock paved";NA;244;"Bare rock paved";NA;14.7698478834936;TRUE;"Redon"
473;"Dense trees";NA;244;"Bare rock paved";NA;52.6322737741866;FALSE;"Redon"
851;"Dense trees";NA;244;"Bare rock paved";NA;1.82766257084063;FALSE;"Redon"
805;"Bare rock paved";NA;244;"Bare rock paved";NA;171.74549823051;TRUE;"Redon"
699;"Low plants";NA;244;"Bare rock paved";NA;34.8034771399107;FALSE;"Redon"
853;"Low plants";NA;244;"Bare rock paved";NA;7.93323165774927;FALSE;"Redon"
706;"Scattered trees";NA;244;"Bare rock paved";NA;26.5970780366915;FALSE;"Redon"
466;"Bare rock paved";NA;244;"Bare rock paved";NA;198.739953065757;TRUE;"Redon"
444;"Low plants";NA;245;"Bare rock paved";NA;2060.7730944939;FALSE;"Redon"
543;"Sparsely Built";0.564072656142617;249;"Bare rock paved";NA;50.726647142088;FALSE;"Redon"
580;"Dense trees";NA;249;"Bare rock paved";NA;5995.30904497765;FALSE;"Redon"
582;"Scattered trees";NA;249;"Bare rock paved";NA;2053.12380984009;FALSE;"Redon"
583;"Water";NA;249;"Bare rock paved";NA;59.9281381210312;FALSE;"Redon"
761;"Bare rock paved";NA;249;"Bare rock paved";NA;0.102766431344207;TRUE;"Redon"
412;"Water";NA;250;"Water";NA;1.4453587308526;TRUE;"Redon"
582;"Scattered trees";NA;250;"Water";NA;437.336665837676;FALSE;"Redon"
583;"Water";NA;250;"Water";NA;5424.46075953339;TRUE;"Redon"
585;"Scattered trees";NA;250;"Water";NA;61.6198163479567;FALSE;"Redon"
724;"Sparsely Built";0.76939248388338;251;"Bare rock paved";NA;1.00731107449974;FALSE;"Redon"
766;"Open low";0.588184586148547;251;"Bare rock paved";NA;7.09938287572004;FALSE;"Redon"
412;"Water";NA;251;"Bare rock paved";NA;0.159879092418123;FALSE;"Redon"
417;"Dense trees";NA;251;"Bare rock paved";NA;1.97753820777871;FALSE;"Redon"
418;"Dense trees";NA;251;"Bare rock paved";NA;0.0659556690879981;FALSE;"Redon"
583;"Water";NA;251;"Bare rock paved";NA;236.782519054977;FALSE;"Redon"
585;"Scattered trees";NA;251;"Bare rock paved";NA;3096.84192040446;FALSE;"Redon"
587;"Dense trees";NA;251;"Bare rock paved";NA;111.664739192074;FALSE;"Redon"
724;"Sparsely Built";0.76939248388338;252;"Bare rock paved";NA;77.7360735450638;FALSE;"Redon"
589;"Large low";NA;252;"Bare rock paved";NA;61.3366907068412;FALSE;"Redon"
418;"Dense trees";NA;252;"Bare rock paved";NA;12.311261432711;FALSE;"Redon"
585;"Scattered trees";NA;252;"Bare rock paved";NA;88.9549557178834;FALSE;"Redon"
587;"Dense trees";NA;252;"Bare rock paved";NA;6154.74556343583;FALSE;"Redon"
721;"Bare rock paved";NA;252;"Bare rock paved";NA;5.26209709653631;TRUE;"Redon"
691;"Scattered trees";NA;254;"Low plants";NA;1.38614799961215;FALSE;"Redon"
523;"Sparsely Built";0.826851968025596;257;"Dense trees";NA;3.38661408524467;FALSE;"Redon"
633;"Bare rock paved";NA;257;"Dense trees";NA;0.267634309697314;FALSE;"Redon"
642;"Dense trees";NA;257;"Dense trees";NA;47.544318661;TRUE;"Redon"
507;"Scattered trees";NA;257;"Dense trees";NA;419.458175729873;FALSE;"Redon"
551;"Low plants";NA;257;"Dense trees";NA;5.42018770318828;FALSE;"Redon"
194;"Water";NA;263;"Water";NA;35981.6184973717;TRUE;"Redon"
648;"Scattered trees";NA;263;"Water";NA;777.867944891914;FALSE;"Redon"
349;"Low plants";NA;263;"Water";NA;22.6341382929822;FALSE;"Redon"
437;"Water";NA;269;"Low plants";NA;0.0230922492628451;FALSE;"Redon"
705;"Dense trees";NA;269;"Low plants";NA;0.194990904594306;FALSE;"Redon"
758;"Low plants";NA;269;"Low plants";NA;1.44739573058905;TRUE;"Redon"
771;"Bare rock paved";NA;269;"Low plants";NA;0.0579701364417815;FALSE;"Redon"
751;"Sparsely Built";1;271;"Low plants";NA;4.82121625673608;FALSE;"Redon"
759;"Open low";0.724080160697966;271;"Low plants";NA;4.92967727640644;FALSE;"Redon"
680;"Large low";NA;271;"Low plants";NA;1852.35281412664;FALSE;"Redon"
194;"Water";NA;271;"Low plants";NA;851.072431337932;FALSE;"Redon"
648;"Scattered trees";NA;271;"Low plants";NA;9616.18007966224;FALSE;"Redon"
722;"Sparsely Built";0.586259777450432;274;"Bare rock paved";NA;49.8427759329788;FALSE;"Redon"
735;"Sparsely Built";0.80381368670231;274;"Bare rock paved";NA;0.534491140802857;FALSE;"Redon"
736;"Bare rock paved";NA;274;"Bare rock paved";NA;208.852032302762;TRUE;"Redon"
551;"Low plants";NA;274;"Bare rock paved";NA;22.0041586188599;FALSE;"Redon"
194;"Water";NA;276;"Water";NA;19284.3981031845;TRUE;"Redon"
648;"Scattered trees";NA;276;"Water";NA;7.68393977277447;FALSE;"Redon"
349;"Low plants";NA;276;"Water";NA;6.13751058321213;FALSE;"Redon"
582;"Scattered trees";NA;278;"Water";NA;384.068558258936;FALSE;"Redon"
583;"Water";NA;278;"Water";NA;2746.20235646609;TRUE;"Redon"
585;"Scattered trees";NA;278;"Water";NA;64.969844824449;FALSE;"Redon"
738;"Dense trees";NA;279;"Water";NA;19.7897143937298;FALSE;"Redon"
741;"Low plants";NA;279;"Water";NA;1.94790316815488;FALSE;"Redon"
788;"Water";NA;279;"Water";NA;0.435135445615742;TRUE;"Redon"
732;"Sparsely Built";1;288;"Dense trees";NA;4.03330210351669;FALSE;"Redon"
742;"Dense trees";NA;288;"Dense trees";NA;14404.8688524241;TRUE;"Redon"
768;"Dense trees";NA;288;"Dense trees";NA;3569.7095869449;TRUE;"Redon"
582;"Scattered trees";NA;294;"Water";NA;2.01547923189355;FALSE;"Redon"
583;"Water";NA;294;"Water";NA;8.31084325234406;TRUE;"Redon"
770;"Water";NA;294;"Water";NA;3375.60648248196;TRUE;"Redon"
775;"Bare rock paved";NA;294;"Water";NA;75.0934813605272;FALSE;"Redon"
776;"Bare rock paved";NA;294;"Water";NA;22.6720407421545;FALSE;"Redon"
761;"Bare rock paved";NA;294;"Water";NA;15.7934089298797;FALSE;"Redon"
766;"Open low";0.588184586148547;296;"Bare rock paved";NA;1.74894715938717;FALSE;"Redon"
585;"Scattered trees";NA;296;"Bare rock paved";NA;0.418027148291003;FALSE;"Redon"
775;"Bare rock paved";NA;296;"Bare rock paved";NA;19.20557683683;TRUE;"Redon"
779;"Bare rock paved";NA;296;"Bare rock paved";NA;297.26619585976;TRUE;"Redon"
782;"Compact mid";0.514309522953129;298;"Bare rock paved";NA;48.8521158748772;FALSE;"Redon"
776;"Bare rock paved";NA;298;"Bare rock paved";NA;69.8812509961426;TRUE;"Redon"
648;"Scattered trees";NA;298;"Bare rock paved";NA;15.1429946250282;FALSE;"Redon"
854;"Sparsely Built";1;308;"Bare rock paved";NA;38.044642952329;FALSE;"Redon"
902;"Scattered trees";NA;308;"Bare rock paved";NA;1860.81277216133;FALSE;"Redon"
980;"Bare rock paved";NA;308;"Bare rock paved";NA;0.881900237640366;TRUE;"Redon"
822;"Bare rock paved";NA;308;"Bare rock paved";NA;55.1436311178841;TRUE;"Redon"
848;"Compact mid";0.32348453572655;317;"Bare rock paved";NA;8.65902640623972;FALSE;"Redon"
444;"Low plants";NA;317;"Bare rock paved";NA;1.08473259949824;FALSE;"Redon"
848;"Compact mid";0.32348453572655;318;"Bare rock paved";NA;68.2482391567719;FALSE;"Redon"
537;"Low plants";NA;318;"Bare rock paved";NA;3.04822806839366;FALSE;"Redon"
856;"Bare rock paved";NA;318;"Bare rock paved";NA;24.2649077152601;TRUE;"Redon"
444;"Low plants";NA;318;"Bare rock paved";NA;1.11271806893637;FALSE;"Redon"
864;"Bare rock paved";NA;326;"Bare rock paved";NA;181.062384999823;TRUE;"Redon"
861;"Compact mid";0.232660480130191;331;"Bare rock paved";NA;13.8102467498975;FALSE;"Redon"
770;"Water";NA;331;"Bare rock paved";NA;3.28693869181734;FALSE;"Redon"
775;"Bare rock paved";NA;331;"Bare rock paved";NA;9.68966958930832;TRUE;"Redon"
776;"Bare rock paved";NA;331;"Bare rock paved";NA;7.47206534381257;TRUE;"Redon"
866;"Bare rock paved";NA;331;"Bare rock paved";NA;345.430186490295;TRUE;"Redon"
872;"Water";NA;331;"Bare rock paved";NA;156.012417822611;FALSE;"Redon"
874;"Bare rock paved";NA;331;"Bare rock paved";NA;361.155390695669;TRUE;"Redon"
648;"Scattered trees";NA;331;"Bare rock paved";NA;1.51892560417764;FALSE;"Redon"
1051;"Sparsely Built";1;335;"Low plants";NA;1985.39410402632;FALSE;"Redon"
942;"Large low";NA;335;"Low plants";NA;228.844989649486;FALSE;"Redon"
1060;"Large low";NA;335;"Low plants";NA;7092.55499637453;FALSE;"Redon"
943;"Dense trees";NA;335;"Low plants";NA;1514.36445503961;FALSE;"Redon"
946;"Bare rock paved";NA;335;"Low plants";NA;28.5614573459607;FALSE;"Redon"
953;"Dense trees";NA;335;"Low plants";NA;1777.42011602898;FALSE;"Redon"
958;"Dense trees";NA;335;"Low plants";NA;4380.93708838738;FALSE;"Redon"
961;"Low plants";NA;335;"Low plants";NA;13.4583889938658;TRUE;"Redon"
963;"Water";NA;335;"Low plants";NA;38.3979755194778;FALSE;"Redon"
965;"Dense trees";NA;335;"Low plants";NA;18.5876894739922;FALSE;"Redon"
966;"Dense trees";NA;335;"Low plants";NA;64.6921021200251;FALSE;"Redon"
995;"Low plants";NA;335;"Low plants";NA;29.418462474714;TRUE;"Redon"
1032;"Dense trees";NA;335;"Low plants";NA;4374.31133044339;FALSE;"Redon"
1037;"Scattered trees";NA;335;"Low plants";NA;4978.04134481851;FALSE;"Redon"
1040;"Dense trees";NA;335;"Low plants";NA;13.0210159682683;FALSE;"Redon"
1042;"Low plants";NA;335;"Low plants";NA;1082.06742127657;TRUE;"Redon"
1062;"Dense trees";NA;335;"Low plants";NA;64.0964781777002;FALSE;"Redon"
1075;"Bare rock paved";NA;335;"Low plants";NA;136.409450009232;FALSE;"Redon"
1078;"Bare rock paved";NA;335;"Low plants";NA;842.679014899419;FALSE;"Redon"
1079;"Dense trees";NA;335;"Low plants";NA;381.987140913494;FALSE;"Redon"
1083;"Bare rock paved";NA;335;"Low plants";NA;15.5121067507425;FALSE;"Redon"
1084;"Bare rock paved";NA;335;"Low plants";NA;8.68088324624114;FALSE;"Redon"
1087;"Bare rock paved";NA;335;"Low plants";NA;217.873159379698;FALSE;"Redon"
1088;"Dense trees";NA;335;"Low plants";NA;1229.35488531372;FALSE;"Redon"
1089;"Low plants";NA;335;"Low plants";NA;1511.58986387268;TRUE;"Redon"
1098;"Bare rock paved";NA;335;"Low plants";NA;15.7189646250918;FALSE;"Redon"
1142;"Bare rock paved";NA;335;"Low plants";NA;507.215731476434;FALSE;"Redon"
1175;"Scattered trees";NA;335;"Low plants";NA;5024.62972753029;FALSE;"Redon"
1188;"Scattered trees";NA;335;"Low plants";NA;13702.9243170301;FALSE;"Redon"
1215;"Water";NA;335;"Low plants";NA;243.050629293444;FALSE;"Redon"
1302;"Scattered trees";NA;335;"Low plants";NA;3918.09300524974;FALSE;"Redon"
1311;"Bare rock paved";NA;335;"Low plants";NA;285.978180760401;FALSE;"Redon"
953;"Dense trees";NA;342;"Water";NA;496.718412492846;FALSE;"Redon"
961;"Low plants";NA;342;"Water";NA;7.95065480237827;FALSE;"Redon"
963;"Water";NA;342;"Water";NA;5431.75486269465;TRUE;"Redon"
965;"Dense trees";NA;342;"Water";NA;155.928985563689;FALSE;"Redon"
966;"Dense trees";NA;342;"Water";NA;401.556958302419;FALSE;"Redon"
995;"Low plants";NA;342;"Water";NA;28.3700441982364;FALSE;"Redon"
1011;"Low plants";NA;342;"Water";NA;37.1849715532735;FALSE;"Redon"
1030;"Water";NA;342;"Water";NA;76.1811671119649;TRUE;"Redon"
1037;"Scattered trees";NA;342;"Water";NA;336.471984644031;FALSE;"Redon"
1038;"Water";NA;342;"Water";NA;23.1849459700752;TRUE;"Redon"
1040;"Dense trees";NA;342;"Water";NA;4.8504182446668;FALSE;"Redon"
732;"Sparsely Built";1;343;"Bare rock paved";NA;15.3732394046128;FALSE;"Redon"
854;"Sparsely Built";1;343;"Bare rock paved";NA;3.75887814629823;FALSE;"Redon"
1051;"Sparsely Built";1;343;"Bare rock paved";NA;197.713764072745;FALSE;"Redon"
951;"Large low";NA;343;"Bare rock paved";NA;27.4463276210081;FALSE;"Redon"
972;"Large low";NA;343;"Bare rock paved";NA;26.8333522236935;FALSE;"Redon"
902;"Scattered trees";NA;343;"Bare rock paved";NA;7.26465550065041;FALSE;"Redon"
958;"Dense trees";NA;343;"Bare rock paved";NA;43.6716510791812;FALSE;"Redon"
980;"Bare rock paved";NA;343;"Bare rock paved";NA;5134.3056667815;TRUE;"Redon"
992;"Bare rock paved";NA;343;"Bare rock paved";NA;0.398867358453572;TRUE;"Redon"
996;"Low plants";NA;343;"Bare rock paved";NA;21.9033273373643;FALSE;"Redon"
1026;"Bare rock paved";NA;343;"Bare rock paved";NA;3.69162031030282;TRUE;"Redon"
1032;"Dense trees";NA;343;"Bare rock paved";NA;256.346537291538;FALSE;"Redon"
1036;"Bare rock paved";NA;343;"Bare rock paved";NA;7.71018413006095;TRUE;"Redon"
1041;"Bare rock paved";NA;343;"Bare rock paved";NA;10.9624839994358;TRUE;"Redon"
913;"Sparsely Built";1;344;"Bare rock paved";NA;21.637008741789;FALSE;"Redon"
942;"Large low";NA;344;"Bare rock paved";NA;8.18538765970152;FALSE;"Redon"
967;"Bare rock paved";NA;344;"Bare rock paved";NA;152.969414101331;TRUE;"Redon"
194;"Water";NA;346;"Water";NA;794.568598845042;TRUE;"Redon"
878;"Compact mid";0.430947455245957;349;"Bare rock paved";NA;1.74194287924911;FALSE;"Redon"
884;"Compact mid";0.527344315597662;349;"Bare rock paved";NA;51.2518596318259;FALSE;"Redon"
924;"Compact mid";0.257488238529093;349;"Bare rock paved";NA;8.90585607063258;FALSE;"Redon"
911;"Bare rock paved";NA;349;"Bare rock paved";NA;2658.85378915549;TRUE;"Redon"
918;"Water";NA;349;"Bare rock paved";NA;211.006396100274;FALSE;"Redon"
194;"Water";NA;349;"Bare rock paved";NA;0.767410228727385;FALSE;"Redon"
648;"Scattered trees";NA;349;"Bare rock paved";NA;6.81807231868152;FALSE;"Redon"
950;"Scattered trees";NA;349;"Bare rock paved";NA;53.857399685774;FALSE;"Redon"
911;"Bare rock paved";NA;355;"Water";NA;16.5045907850144;FALSE;"Redon"
918;"Water";NA;355;"Water";NA;6294.29218322225;TRUE;"Redon"
194;"Water";NA;355;"Water";NA;16.8226778311655;TRUE;"Redon"
1091;"Bare rock paved";NA;356;"Low plants";NA;28.1478375753643;FALSE;"Redon"
1099;"Bare rock paved";NA;356;"Low plants";NA;0.00413540296047898;FALSE;"Redon"
1108;"Dense trees";NA;356;"Low plants";NA;44100.6433205528;FALSE;"Redon"
1109;"Water";NA;356;"Low plants";NA;280.803352971464;FALSE;"Redon"
1166;"Water";NA;356;"Low plants";NA;185.841762381169;FALSE;"Redon"
1180;"Low plants";NA;356;"Low plants";NA;209.353087123018;TRUE;"Redon"
1219;"Dense trees";NA;356;"Low plants";NA;10.1862481395146;FALSE;"Redon"
1228;"Dense trees";NA;356;"Low plants";NA;151.743439930346;FALSE;"Redon"
1252;"Low plants";NA;356;"Low plants";NA;82.1194646147196;TRUE;"Redon"
1255;"Water";NA;356;"Low plants";NA;0.0434330176613003;FALSE;"Redon"
1264;"Dense trees";NA;356;"Low plants";NA;2.10932368726935;FALSE;"Redon"
1276;"Dense trees";NA;356;"Low plants";NA;8.25138824885653;FALSE;"Redon"
1277;"Dense trees";NA;356;"Low plants";NA;261.312553310738;FALSE;"Redon"
1283;"Low plants";NA;356;"Low plants";NA;2.2102055454161;TRUE;"Redon"
1289;"Dense trees";NA;356;"Low plants";NA;76.8524407780496;FALSE;"Redon"
1290;"Low plants";NA;356;"Low plants";NA;148.261584902371;TRUE;"Redon"
1295;"Low plants";NA;356;"Low plants";NA;7.83941021002829;TRUE;"Redon"
1299;"Low plants";NA;356;"Low plants";NA;14799.4849022175;TRUE;"Redon"
1327;"Dense trees";NA;356;"Low plants";NA;2.09168586810119;FALSE;"Redon"
1332;"Dense trees";NA;356;"Low plants";NA;7.09571341099218;FALSE;"Redon"
1335;"Low plants";NA;356;"Low plants";NA;2.73144335177494;TRUE;"Redon"
1339;"Dense trees";NA;356;"Low plants";NA;955.095587372547;FALSE;"Redon"
1341;"Dense trees";NA;356;"Low plants";NA;51.2184689883143;FALSE;"Redon"
1355;"Low plants";NA;356;"Low plants";NA;235.760284635238;TRUE;"Redon"
1364;"Dense trees";NA;356;"Low plants";NA;177.034024530789;FALSE;"Redon"
1372;"Dense trees";NA;356;"Low plants";NA;157.920266989153;FALSE;"Redon"
1374;"Low plants";NA;356;"Low plants";NA;32.7897862958489;TRUE;"Redon"
1376;"Water";NA;356;"Low plants";NA;9.58510299545014;FALSE;"Redon"
1377;"Dense trees";NA;356;"Low plants";NA;6660.3243326722;FALSE;"Redon"
1378;"Low plants";NA;356;"Low plants";NA;71.7159595864359;TRUE;"Redon"
1383;"Low plants";NA;356;"Low plants";NA;54.4046351613943;TRUE;"Redon"
1385;"Low plants";NA;356;"Low plants";NA;394.931205862609;TRUE;"Redon"
1393;"Dense trees";NA;356;"Low plants";NA;10707.2322710443;FALSE;"Redon"
1397;"Low plants";NA;356;"Low plants";NA;20.6585647474858;TRUE;"Redon"
1095;"Bare rock paved";NA;356;"Low plants";NA;1666.18385668052;FALSE;"Redon"
1108;"Dense trees";NA;364;"Water";NA;1952.85351795892;FALSE;"Redon"
1109;"Water";NA;364;"Water";NA;37614.4530075067;TRUE;"Redon"
1122;"Dense trees";NA;364;"Water";NA;13.5962339011139;FALSE;"Redon"
1129;"Low plants";NA;364;"Water";NA;1.66073560678342;FALSE;"Redon"
1133;"Dense trees";NA;364;"Water";NA;204.161267280811;FALSE;"Redon"
1166;"Water";NA;364;"Water";NA;49.7867336809868;TRUE;"Redon"
1179;"Low plants";NA;364;"Water";NA;34.1194995868718;FALSE;"Redon"
1194;"Low plants";NA;364;"Water";NA;20.8392665603897;FALSE;"Redon"
1197;"Low plants";NA;364;"Water";NA;25.3024593823197;FALSE;"Redon"
1209;"Low plants";NA;364;"Water";NA;3.60329955258931;FALSE;"Redon"
1212;"Low plants";NA;364;"Water";NA;8.49128326875598;FALSE;"Redon"
1219;"Dense trees";NA;364;"Water";NA;156.788009594347;FALSE;"Redon"
1228;"Dense trees";NA;364;"Water";NA;151.071897844702;FALSE;"Redon"
1255;"Water";NA;364;"Water";NA;42.6783696531202;TRUE;"Redon"
1269;"Low plants";NA;364;"Water";NA;3.25298800214659;FALSE;"Redon"
1273;"Low plants";NA;364;"Water";NA;34.4832235053473;FALSE;"Redon"
1276;"Dense trees";NA;364;"Water";NA;13.5631555913133;FALSE;"Redon"
1277;"Dense trees";NA;364;"Water";NA;415.269228136836;FALSE;"Redon"
1281;"Low plants";NA;364;"Water";NA;18.2534537562169;FALSE;"Redon"
1283;"Low plants";NA;364;"Water";NA;64.1000675966498;FALSE;"Redon"
1289;"Dense trees";NA;364;"Water";NA;39.9779995600111;FALSE;"Redon"
1294;"Dense trees";NA;364;"Water";NA;238.7966889292;FALSE;"Redon"
1295;"Low plants";NA;364;"Water";NA;0.208323826118431;FALSE;"Redon"
1335;"Low plants";NA;364;"Water";NA;1.39963342073315;FALSE;"Redon"
1340;"Dense trees";NA;364;"Water";NA;102.205958512961;FALSE;"Redon"
1341;"Dense trees";NA;364;"Water";NA;8.1944031319581;FALSE;"Redon"
1355;"Low plants";NA;364;"Water";NA;30.2687820545252;FALSE;"Redon"
